店名,網址,星級,評論
春水堂 信義店,https://www.google.com.tw/maps/place/%E6%98%A5%E6%B0%B4%E5%A0%82+%E4%BF%A1%E7%BE%A9%E5%BA%97/data=!4m6!3m5!1s0x3442abba13830a9b:0xc96d801b83b96223!8m2!3d25.0366485!4d121.5667595!16s%2Fg%2F1w4vgmcp?authuser=0&hl=zh-TW&rclk=1,3.9,"1,661"
明德素食園誠品信義店,https://www.google.com.tw/maps/place/%E6%98%8E%E5%BE%B7%E7%B4%A0%E9%A3%9F%E5%9C%92%E8%AA%A0%E5%93%81%E4%BF%A1%E7%BE%A9%E5%BA%97/data=!4m6!3m5!1s0x3442abbbd49807b9:0xe43624244ffc8f59!8m2!3d25.0397197!4d121.5658739!16s%2Fg%2F1tksfhj3?authuser=0&hl=zh-TW&rclk=1,4.0,283
阿公的汪喵厝-寵物友善餐廳,https://www.google.com.tw/maps/place/%E9%98%BF%E5%85%AC%E7%9A%84%E6%B1%AA%E5%96%B5%E5%8E%9D-%E5%AF%B5%E7%89%A9%E5%8F%8B%E5%96%84%E9%A4%90%E5%BB%B3/data=!4m6!3m5!1s0x3442ab5f9ac76c3b:0x794fa6168e20bad0!8m2!3d25.0456911!4d121.5748843!16s%2Fg%2F11hj7p20jt?authuser=0&hl=zh-TW&rclk=1,4.9,118
青春漢堡 · Aoharu Burger 台北世貿店,https://www.google.com.tw/maps/place/%E9%9D%92%E6%98%A5%E6%BC%A2%E5%A0%A1+%C2%B7+Aoharu+Burger+%E5%8F%B0%E5%8C%97%E4%B8%96%E8%B2%BF%E5%BA%97/data=!4m6!3m5!1s0x3442abc6b079f071:0xfa9587ed13f66e3a!8m2!3d25.0317105!4d121.5601279!16s%2Fg%2F11rv3w_xll?authuser=0&hl=zh-TW&rclk=1,4.3,117
くら寿司 藏壽司 微風松高店,https://www.google.com.tw/maps/place/%E3%81%8F%E3%82%89%E5%AF%BF%E5%8F%B8+%E8%97%8F%E5%A3%BD%E5%8F%B8+%E5%BE%AE%E9%A2%A8%E6%9D%BE%E9%AB%98%E5%BA%97/data=!4m6!3m5!1s0x3442aba9b73a40f1:0xbce945b09f151877!8m2!3d25.0387076!4d121.56729!16s%2Fg%2F11j0vfttb6?authuser=0&hl=zh-TW&rclk=1,4.2,"1,538"
遠百信義A13 炸牛元村,https://www.google.com.tw/maps/place/%E9%81%A0%E7%99%BE%E4%BF%A1%E7%BE%A9A13+%E7%82%B8%E7%89%9B%E5%85%83%E6%9D%91/data=!4m6!3m5!1s0x3442abd73406020f:0x108ae556320dab25!8m2!3d25.0368737!4d121.5679503!16s%2Fg%2F11j7y1tcjg?authuser=0&hl=zh-TW&rclk=1,4.8,"2,402"
WILDWOOD 原木燒烤牛排海鮮餐廳,https://www.google.com.tw/maps/place/WILDWOOD+%E5%8E%9F%E6%9C%A8%E7%87%92%E7%83%A4%E7%89%9B%E6%8E%92%E6%B5%B7%E9%AE%AE%E9%A4%90%E5%BB%B3/data=!4m6!3m5!1s0x3442ab53f91999e7:0x39c32568106a68b1!8m2!3d25.036389!4d121.5667324!16s%2Fg%2F11rcys9tlm?authuser=0&hl=zh-TW&rclk=1,4.3,295
PAUL保羅 新光三越信義A9店,https://www.google.com.tw/maps/place/PAUL%E4%BF%9D%E7%BE%85+%E6%96%B0%E5%85%89%E4%B8%89%E8%B6%8A%E4%BF%A1%E7%BE%A9A9%E5%BA%97/data=!4m6!3m5!1s0x3442abba14b2f1e7:0x23135625d4ef9b1!8m2!3d25.0363728!4d121.5666991!16s%2Fg%2F1wtbrlhq?authuser=0&hl=zh-TW&rclk=1,4.0,935
泰初-【信義總店】信義區泰式｜泰式便當｜商務便當｜綠咖哩｜打拋豬｜特色美食｜泰式料理｜瑪莎曼咖哩｜紅咖哩｜咖哩｜便當｜松山路｜美食｜,https://www.google.com.tw/maps/place/%E6%B3%B0%E5%88%9D-%E3%80%90%E4%BF%A1%E7%BE%A9%E7%B8%BD%E5%BA%97%E3%80%91%E4%BF%A1%E7%BE%A9%E5%8D%80%E6%B3%B0%E5%BC%8F%EF%BD%9C%E6%B3%B0%E5%BC%8F%E4%BE%BF%E7%95%B6%EF%BD%9C%E5%95%86%E5%8B%99%E4%BE%BF%E7%95%B6%EF%BD%9C%E7%B6%A0%E5%92%96%E5%93%A9%EF%BD%9C%E6%89%93%E6%8B%8B%E8%B1%AC%EF%BD%9C%E7%89%B9%E8%89%B2%E7%BE%8E%E9%A3%9F%EF%BD%9C%E6%B3%B0%E5%BC%8F%E6%96%99%E7%90%86%EF%BD%9C%E7%91%AA%E8%8E%8E%E6%9B%BC%E5%92%96%E5%93%A9%EF%BD%9C%E7%B4%85%E5%92%96%E5%93%A9%EF%BD%9C%E5%92%96%E5%93%A9%EF%BD%9C%E4%BE%BF%E7%95%B6%EF%BD%9C%E6%9D%BE%E5%B1%B1%E8%B7%AF%EF%BD%9C%E7%BE%8E%E9%A3%9F%EF%BD%9C/data=!4m6!3m5!1s0x3442ab4823d7eb51:0x4ab0b49e1a66c9bb!8m2!3d25.0376538!4d121.5774168!16s%2Fg%2F11pwxtt2vd?authuser=0&hl=zh-TW&rclk=1,4.8,87
小凱悅南村小吃店,https://www.google.com.tw/maps/place/%E5%B0%8F%E5%87%B1%E6%82%85%E5%8D%97%E6%9D%91%E5%B0%8F%E5%90%83%E5%BA%97/data=!4m6!3m5!1s0x3442abb5ed651da7:0x5678285f3350ff3e!8m2!3d25.0313429!4d121.5605751!16s%2Fg%2F1tfsf33y?authuser=0&hl=zh-TW&rclk=1,3.7,"1,449"
麵食主義 KIRIN PASTA 忠孝店,https://www.google.com.tw/maps/place/%E9%BA%B5%E9%A3%9F%E4%B8%BB%E7%BE%A9+KIRIN+PASTA+%E5%BF%A0%E5%AD%9D%E5%BA%97/data=!4m6!3m5!1s0x3442abbc9d4a7c97:0x309e45eb1477a007!8m2!3d25.0412245!4d121.5691288!16s%2Fg%2F1tdbzbjx?authuser=0&hl=zh-TW&rclk=1,4.1,"1,170"
浮誇軒,https://www.google.com.tw/maps/place/%E6%B5%AE%E8%AA%87%E8%BB%92/data=!4m6!3m5!1s0x3442abfd7ae1fd91:0xf0642fc208c739b8!8m2!3d25.040682!4d121.5669646!16s%2Fg%2F11t2z12jx9?authuser=0&hl=zh-TW&rclk=1,4.2,39
凱薩溫雲南泰式料理,https://www.google.com.tw/maps/place/%E5%87%B1%E8%96%A9%E6%BA%AB%E9%9B%B2%E5%8D%97%E6%B3%B0%E5%BC%8F%E6%96%99%E7%90%86/data=!4m6!3m5!1s0x3442abbcfb4d498b:0x51d45a06e9fdc576!8m2!3d25.0434283!4d121.5691023!16s%2Fg%2F11hbbld3kt?authuser=0&hl=zh-TW&rclk=1,4.5,249
漾紅花鐵板燒 新光三越信義新天地A11店,https://www.google.com.tw/maps/place/%E6%BC%BE%E7%B4%85%E8%8A%B1%E9%90%B5%E6%9D%BF%E7%87%92+%E6%96%B0%E5%85%89%E4%B8%89%E8%B6%8A%E4%BF%A1%E7%BE%A9%E6%96%B0%E5%A4%A9%E5%9C%B0A11%E5%BA%97/data=!4m6!3m5!1s0x3442abb09e8d2ea3:0xd141a9956eee7cc3!8m2!3d25.0370149!4d121.5672753!16s%2Fg%2F11c42j64jx?authuser=0&hl=zh-TW&rclk=1,2.8,178
Yes me 手研早餐,https://www.google.com.tw/maps/place/Yes+me+%E6%89%8B%E7%A0%94%E6%97%A9%E9%A4%90/data=!4m6!3m5!1s0x3442abb6b86df5e7:0x66124c8f408b8070!8m2!3d25.0401393!4d121.5628688!16s%2Fg%2F11h_z9xscb?authuser=0&hl=zh-TW&rclk=1,4.3,236
一幻拉麵 台北信義店,https://www.google.com.tw/maps/place/%E4%B8%80%E5%B9%BB%E6%8B%89%E9%BA%B5+%E5%8F%B0%E5%8C%97%E4%BF%A1%E7%BE%A9%E5%BA%97/data=!4m6!3m5!1s0x3442abb086a12369:0xe11794025d2da997!8m2!3d25.0354792!4d121.5681028!16s%2Fg%2F11bwpz7q3x?authuser=0&hl=zh-TW&rclk=1,4.2,"3,852"
一蘭 台灣台北別館,https://www.google.com.tw/maps/place/%E4%B8%80%E8%98%AD+%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%88%A5%E9%A4%A8/data=!4m6!3m5!1s0x3442ab9922acc39f:0xbe47e0c022a5a737!8m2!3d25.0363184!4d121.5673263!16s%2Fg%2F11f5v5zxs8?authuser=0&hl=zh-TW&rclk=1,4.2,"4,665"
臺北市政府員工餐廳,https://www.google.com.tw/maps/place/%E8%87%BA%E5%8C%97%E5%B8%82%E6%94%BF%E5%BA%9C%E5%93%A1%E5%B7%A5%E9%A4%90%E5%BB%B3/data=!4m6!3m5!1s0x3442abc29dd4736d:0x581dbefa65bda186!8m2!3d25.037525!4d121.564395!16s%2Fg%2F11qbgypqkf?authuser=0&hl=zh-TW&rclk=1,3.5,2
海壽司統一時代,https://www.google.com.tw/maps/place/%E6%B5%B7%E5%A3%BD%E5%8F%B8%E7%B5%B1%E4%B8%80%E6%99%82%E4%BB%A3/data=!4m6!3m5!1s0x3442abb95faee141:0xb3e7f82328ce047a!8m2!3d25.0406227!4d121.5654586!16s%2Fg%2F1pzpvvpsb?authuser=0&hl=zh-TW&rclk=1,3.4,309
男子漢拉麵食堂-信義永春店,https://www.google.com.tw/maps/place/%E7%94%B7%E5%AD%90%E6%BC%A2%E6%8B%89%E9%BA%B5%E9%A3%9F%E5%A0%82-%E4%BF%A1%E7%BE%A9%E6%B0%B8%E6%98%A5%E5%BA%97/data=!4m6!3m5!1s0x3442aba3ed2f9dfb:0xa707a32245b24e87!8m2!3d25.0404201!4d121.5755533!16s%2Fg%2F11dyzlt7km?authuser=0&hl=zh-TW&rclk=1,4.1,766
Pizza3/Pizza3次方,https://www.google.com.tw/maps/place/Pizza3%2FPizza3%E6%AC%A1%E6%96%B9/data=!4m6!3m5!1s0x3442abf0ccf36673:0x18f9b80b3762bb2d!8m2!3d25.0370933!4d121.5793883!16s%2Fg%2F11rr27n_55?authuser=0&hl=zh-TW&rclk=1,4.8,63
沐樺和牛海鮮火鍋muhua_shabushabu-信義區火鍋 信義微風美食 信義區涮涮鍋 信義區和牛火鍋,https://www.google.com.tw/maps/place/%E6%B2%90%E6%A8%BA%E5%92%8C%E7%89%9B%E6%B5%B7%E9%AE%AE%E7%81%AB%E9%8D%8Bmuhua_shabushabu-%E4%BF%A1%E7%BE%A9%E5%8D%80%E7%81%AB%E9%8D%8B+%E4%BF%A1%E7%BE%A9%E5%BE%AE%E9%A2%A8%E7%BE%8E%E9%A3%9F+%E4%BF%A1%E7%BE%A9%E5%8D%80%E6%B6%AE%E6%B6%AE%E9%8D%8B+%E4%BF%A1%E7%BE%A9%E5%8D%80%E5%92%8C%E7%89%9B%E7%81%AB%E9%8D%8B/data=!4m6!3m5!1s0x3442ab920bb52d8d:0xa48ebe327000dc5a!8m2!3d25.0343203!4d121.5663022!16s%2Fg%2F12j5sw91k?authuser=0&hl=zh-TW&rclk=1,3.8,561
McDonald’s 麥當勞 信義誠品店,https://www.google.com.tw/maps/place/McDonald%E2%80%99s+%E9%BA%A5%E7%95%B6%E5%8B%9E+%E4%BF%A1%E7%BE%A9%E8%AA%A0%E5%93%81%E5%BA%97/data=!4m6!3m5!1s0x3442abbbd6ce12a5:0x663b48b3b7e4e413!8m2!3d25.0395588!4d121.5657977!16s%2Fg%2F11byxfb1bl?authuser=0&hl=zh-TW&rclk=1,3.2,412
辛巴適麻辣鍋-台北1號店,https://www.google.com.tw/maps/place/%E8%BE%9B%E5%B7%B4%E9%81%A9%E9%BA%BB%E8%BE%A3%E9%8D%8B-%E5%8F%B0%E5%8C%971%E8%99%9F%E5%BA%97/data=!4m6!3m5!1s0x3442ab36ba112da3:0x2016e22b3bbc0d15!8m2!3d25.035259!4d121.5660561!16s%2Fg%2F11rkn4kpq8?authuser=0&hl=zh-TW&rclk=1,4.7,"1,782"
王鍋屋逸仙總店-酸白菜鍋專門店 Shabu Ong｜台北信義大安東區火鍋推薦美食餐廳,https://www.google.com.tw/maps/place/%E7%8E%8B%E9%8D%8B%E5%B1%8B%E9%80%B8%E4%BB%99%E7%B8%BD%E5%BA%97-%E9%85%B8%E7%99%BD%E8%8F%9C%E9%8D%8B%E5%B0%88%E9%96%80%E5%BA%97+Shabu+Ong%EF%BD%9C%E5%8F%B0%E5%8C%97%E4%BF%A1%E7%BE%A9%E5%A4%A7%E5%AE%89%E6%9D%B1%E5%8D%80%E7%81%AB%E9%8D%8B%E6%8E%A8%E8%96%A6%E7%BE%8E%E9%A3%9F%E9%A4%90%E5%BB%B3/data=!4m6!3m5!1s0x3442ab5459e2cabd:0xedc9c5de4989d90a!8m2!3d25.040431!4d121.562627!16s%2Fg%2F11f6y4zxrj?authuser=0&hl=zh-TW&rclk=1,4.2,396
寶吉祥蔬食料理廚房,https://www.google.com.tw/maps/place/%E5%AF%B6%E5%90%89%E7%A5%A5%E8%94%AC%E9%A3%9F%E6%96%99%E7%90%86%E5%BB%9A%E6%88%BF/data=!4m6!3m5!1s0x3442abb90408e897:0x785c502fc64f672c!8m2!3d25.0402887!4d121.5631448!16s%2Fg%2F11b7g0ybhp?authuser=0&hl=zh-TW&rclk=1,4.8,422
佳佳甜品 - 基隆路店,https://www.google.com.tw/maps/place/%E4%BD%B3%E4%BD%B3%E7%94%9C%E5%93%81+-+%E5%9F%BA%E9%9A%86%E8%B7%AF%E5%BA%97/data=!4m6!3m5!1s0x3442abbc1d08e847:0x7c88f489b9583bf4!8m2!3d25.0426428!4d121.565769!16s%2Fg%2F11gfb51tnf?authuser=0&hl=zh-TW&rclk=1,4.2,"1,383"
瑞記海南雞飯 永吉店,https://www.google.com.tw/maps/place/%E7%91%9E%E8%A8%98%E6%B5%B7%E5%8D%97%E9%9B%9E%E9%A3%AF+%E6%B0%B8%E5%90%89%E5%BA%97/data=!4m6!3m5!1s0x3442abbcf31a26af:0x4442dadec4b8659!8m2!3d25.0426123!4d121.5689528!16s%2Fg%2F11c6cj5ppv?authuser=0&hl=zh-TW&rclk=1,4.1,"1,886"
活醉蝦餐廳,https://www.google.com.tw/maps/place/%E6%B4%BB%E9%86%89%E8%9D%A6%E9%A4%90%E5%BB%B3/data=!4m6!3m5!1s0x3442aba6d04e5c5d:0xa961fbe782ce0cca!8m2!3d25.0382509!4d121.579222!16s%2Fg%2F1tgn2f94?authuser=0&hl=zh-TW&rclk=1,4.1,281
Orchid Restaurant 蘭,https://www.google.com.tw/maps/place/Orchid+Restaurant+%E8%98%AD/data=!4m6!3m5!1s0x3442abccc5140f6b:0x764247a61d671fa9!8m2!3d25.0300871!4d121.5521719!16s%2Fg%2F11c51cdfhh?authuser=0&hl=zh-TW&rclk=1,4.4,"1,115"
麥當勞-新光信義店,https://www.google.com.tw/maps/place/%E9%BA%A5%E7%95%B6%E5%8B%9E-%E6%96%B0%E5%85%89%E4%BF%A1%E7%BE%A9%E5%BA%97/data=!4m6!3m5!1s0x3442abba35ad0ac5:0x2f91606cfa7bcf6e!8m2!3d25.0380379!4d121.5666758!16s%2Fg%2F1pzv3kc9x?authuser=0&hl=zh-TW&rclk=1,2.9,187
皇泰泰 泰式船麵,https://www.google.com.tw/maps/place/%E7%9A%87%E6%B3%B0%E6%B3%B0+%E6%B3%B0%E5%BC%8F%E8%88%B9%E9%BA%B5/data=!4m6!3m5!1s0x3442ab8d2238fa39:0x4bd8c558b906128d!8m2!3d25.0422681!4d121.5683597!16s%2Fg%2F11rv3vy4g7?authuser=0&hl=zh-TW&rclk=1,4.8,39
純淨廚房,https://www.google.com.tw/maps/place/%E7%B4%94%E6%B7%A8%E5%BB%9A%E6%88%BF/data=!4m6!3m5!1s0x3442abcafad13b99:0x7529713b8dfaaa57!8m2!3d23.4857501!4d120.0843006!16s%2Fg%2F11b6g46cts?authuser=0&hl=zh-TW&rclk=1,4.2,310
蘇阿姨比薩屋,https://www.google.com.tw/maps/place/%E8%98%87%E9%98%BF%E5%A7%A8%E6%AF%94%E8%96%A9%E5%B1%8B/data=!4m6!3m5!1s0x3442abc7d162c2b9:0x4fd9d539b2ed4916!8m2!3d25.0391419!4d121.5574355!16s%2Fg%2F11bttbxgr0?authuser=0&hl=zh-TW&rclk=1,4.1,"7,861"
樂軒和牛專門店,https://www.google.com.tw/maps/place/%E6%A8%82%E8%BB%92%E5%92%8C%E7%89%9B%E5%B0%88%E9%96%80%E5%BA%97/data=!4m6!3m5!1s0x3442abd02ee26d6d:0xa56c5cdee2a2b00f!8m2!3d25.0386596!4d121.5476777!16s%2Fg%2F11c20clfsh?authuser=0&hl=zh-TW&rclk=1,4.7,"2,482"
香宮 Shang Palace - 台北遠東香格里拉,https://www.google.com.tw/maps/place/%E9%A6%99%E5%AE%AE+Shang+Palace+-+%E5%8F%B0%E5%8C%97%E9%81%A0%E6%9D%B1%E9%A6%99%E6%A0%BC%E9%87%8C%E6%8B%89/data=!4m6!3m5!1s0x3442aa2eaaaaaaab:0xb8495ae28d56bcb7!8m2!3d25.026403!4d121.5494!16s%2Fg%2F1tf5y_cz?authuser=0&hl=zh-TW&rclk=1,4.3,"1,652"
囍聚精緻鍋物,https://www.google.com.tw/maps/place/%E5%9B%8D%E8%81%9A%E7%B2%BE%E7%B7%BB%E9%8D%8B%E7%89%A9/data=!4m6!3m5!1s0x3442abc0d5c0fd01:0xcfeb978e0a3990db!8m2!3d25.044234!4d121.557182!16s%2Fg%2F11cksfd4lv?authuser=0&hl=zh-TW&rclk=1,4.4,"1,475"
好米亞餐酒館,https://www.google.com.tw/maps/place/%E5%A5%BD%E7%B1%B3%E4%BA%9E%E9%A4%90%E9%85%92%E9%A4%A8/data=!4m6!3m5!1s0x3442abbc8d7d2d97:0xaa5c74446a7bdd04!8m2!3d25.0388512!4d121.5479078!16s%2Fg%2F1hc21j44g?authuser=0&hl=zh-TW&rclk=1,4.3,"2,343"
新光三越 台北信義新天地A8,https://www.google.com.tw/maps/place/%E6%96%B0%E5%85%89%E4%B8%89%E8%B6%8A+%E5%8F%B0%E5%8C%97%E4%BF%A1%E7%BE%A9%E6%96%B0%E5%A4%A9%E5%9C%B0A8/data=!4m6!3m5!1s0x3442abbbb609d58f:0xe2c9f37a7617f94a!8m2!3d25.0382454!4d121.5668708!16s%2Fg%2F11b6yllj7j?authuser=0&hl=zh-TW&rclk=1,4.3,"9,917"
TWG Tea Salon & Boutique,https://www.google.com.tw/maps/place/TWG+Tea+Salon+%26+Boutique/data=!4m6!3m5!1s0x3442abb7274fc43b:0xb25c9fb1f41b92b!8m2!3d25.0341222!4d121.5640212!16s%2Fg%2F11b6dqh1ms?authuser=0&hl=zh-TW&rclk=1,4.0,598
新光三越 台北信義新天地A9,https://www.google.com.tw/maps/place/%E6%96%B0%E5%85%89%E4%B8%89%E8%B6%8A+%E5%8F%B0%E5%8C%97%E4%BF%A1%E7%BE%A9%E6%96%B0%E5%A4%A9%E5%9C%B0A9/data=!4m6!3m5!1s0x3442abba0bb02553:0x5848fb582c35b88f!8m2!3d25.0366706!4d121.5667018!16s%2Fg%2F11cn9gf8qx?authuser=0&hl=zh-TW&rclk=1,4.3,"5,620"
品湯。白色麻辣鍋專賣店,https://www.google.com.tw/maps/place/%E5%93%81%E6%B9%AF%E3%80%82%E7%99%BD%E8%89%B2%E9%BA%BB%E8%BE%A3%E9%8D%8B%E5%B0%88%E8%B3%A3%E5%BA%97/data=!4m6!3m5!1s0x3442abcc87c2e409:0xf60a48118c83f4f3!8m2!3d25.0316524!4d121.5536102!16s%2Fg%2F11c5rpzb11?authuser=0&hl=zh-TW&rclk=1,4.2,887
老上海包子 信義區虎林街包子/美食,https://www.google.com.tw/maps/place/%E8%80%81%E4%B8%8A%E6%B5%B7%E5%8C%85%E5%AD%90+%E4%BF%A1%E7%BE%A9%E5%8D%80%E8%99%8E%E6%9E%97%E8%A1%97%E5%8C%85%E5%AD%90%2F%E7%BE%8E%E9%A3%9F/data=!4m6!3m5!1s0x3442abe1f9f86001:0x3d43561b54df7e23!8m2!3d25.0424323!4d121.5766618!16s%2Fg%2F11f6ywtmm6?authuser=0&hl=zh-TW&rclk=1,4.4,193
Lady M 遠百信義店,https://www.google.com.tw/maps/place/Lady+M+%E9%81%A0%E7%99%BE%E4%BF%A1%E7%BE%A9%E5%BA%97/data=!4m6!3m5!1s0x3442ab4fc0d81441:0xfc5408a4bf6cbb2e!8m2!3d25.0368737!4d121.5679503!16s%2Fg%2F11ft5k32cw?authuser=0&hl=zh-TW&rclk=1,4.0,708
Le Blanc,https://www.google.com.tw/maps/place/Le+Blanc/data=!4m6!3m5!1s0x3442abd187b1a7d5:0x847e9fe4e777d905!8m2!3d25.0361914!4d121.5461664!16s%2Fg%2F11cjg4fpzl?authuser=0&hl=zh-TW&rclk=1,4.4,"2,699"
LeTAO小樽洋菓子舖 松菸店,https://www.google.com.tw/maps/place/LeTAO%E5%B0%8F%E6%A8%BD%E6%B4%8B%E8%8F%93%E5%AD%90%E8%88%96+%E6%9D%BE%E8%8F%B8%E5%BA%97/data=!4m6!3m5!1s0x3442abbedec4bc8d:0x3580c338232f346c!8m2!3d25.043671!4d121.562916!16s%2Fg%2F11b7l5j5sx?authuser=0&hl=zh-TW&rclk=1,4.1,"1,256"
Toh-A 桌藏餐廳,https://www.google.com.tw/maps/place/Toh-A+%E6%A1%8C%E8%97%8F%E9%A4%90%E5%BB%B3/data=!4m6!3m5!1s0x3442aa288c2ef325:0x35748fa78d8f21cf!8m2!3d25.0224298!4d121.540362!16s%2Fg%2F11cjkq32ld?authuser=0&hl=zh-TW&rclk=1,4.4,950
紅九九個人麻辣鴛鴦鍋,https://www.google.com.tw/maps/place/%E7%B4%85%E4%B9%9D%E4%B9%9D%E5%80%8B%E4%BA%BA%E9%BA%BB%E8%BE%A3%E9%B4%9B%E9%B4%A6%E9%8D%8B/data=!4m6!3m5!1s0x3442abf7c5764b9b:0x6e1ac01440cd5799!8m2!3d25.0521097!4d121.5563655!16s%2Fg%2F11f66h32mp?authuser=0&hl=zh-TW&rclk=1,4.7,"1,418"
台北寒舍艾美酒店,https://www.google.com.tw/maps/place/%E5%8F%B0%E5%8C%97%E5%AF%92%E8%88%8D%E8%89%BE%E7%BE%8E%E9%85%92%E5%BA%97/data=!4m6!3m5!1s0x3442abba50d70b7b:0x313d65ce289c8267!8m2!3d25.0382!4d121.567965!16s%2Fg%2F12mkyl3mw?authuser=0&hl=zh-TW&rclk=1,4.3,"7,665"
WOOBAR,https://www.google.com.tw/maps/place/WOOBAR/data=!4m6!3m5!1s0x3442abb95768ddc1:0xc1aa2c9cc269375a!8m2!3d25.040568!4d121.5657577!16s%2Fg%2F1tg4j22f?authuser=0&hl=zh-TW&rclk=1,4.2,601
上海醉月樓,https://www.google.com.tw/maps/place/%E4%B8%8A%E6%B5%B7%E9%86%89%E6%9C%88%E6%A8%93/data=!4m6!3m5!1s0x3442aa32657dac5d:0xcbaa0c068253de21!8m2!3d25.0264311!4d121.5493234!16s%2Fg%2F1td15jjz?authuser=0&hl=zh-TW&rclk=1,4.4,666
八色烤肉,https://www.google.com.tw/maps/place/%E5%85%AB%E8%89%B2%E7%83%A4%E8%82%89/data=!4m6!3m5!1s0x3442abc5cd173c95:0x32872e98940190b2!8m2!3d25.0421552!4d121.5532647!16s%2Fg%2F11bvcv8n4g?authuser=0&hl=zh-TW&rclk=1,4.0,"3,110"
巴雷巴雷印度餐廳,https://www.google.com.tw/maps/place/%E5%B7%B4%E9%9B%B7%E5%B7%B4%E9%9B%B7%E5%8D%B0%E5%BA%A6%E9%A4%90%E5%BB%B3/data=!4m6!3m5!1s0x3442abc02f6fed27:0xbfc4969ffc8be3e7!8m2!3d25.0486993!4d121.5576634!16s%2Fg%2F1hm4zqsrv?authuser=0&hl=zh-TW&rclk=1,4.8,"5,957"
三明治 Liquid Bread Company,https://www.google.com.tw/maps/place/%E4%B8%89%E6%98%8E%E6%B2%BB+Liquid+Bread+Company/data=!4m6!3m5!1s0x3442abc97f34fe9f:0x11ac2d502f3d61a0!8m2!3d25.0337323!4d121.556862!16s%2Fg%2F11fxw9y0cz?authuser=0&hl=zh-TW&rclk=1,4.2,819
欣葉日本料理 健康店,https://www.google.com.tw/maps/place/%E6%AC%A3%E8%91%89%E6%97%A5%E6%9C%AC%E6%96%99%E7%90%86+%E5%81%A5%E5%BA%B7%E5%BA%97/data=!4m6!3m5!1s0x3442abeb768111f5:0x2cf58554d37a44bf!8m2!3d25.0533781!4d121.5574234!16s%2Fg%2F1pzt2vhns?authuser=0&hl=zh-TW&rclk=1,4.1,"6,963"
M One Cafe 大安館,https://www.google.com.tw/maps/place/M+One+Cafe+%E5%A4%A7%E5%AE%89%E9%A4%A8/data=!4m6!3m5!1s0x3442abd0fd56f535:0x9d41241a8bfd083!8m2!3d25.0388726!4d121.5450851!16s%2Fg%2F11gz9vdh3?authuser=0&hl=zh-TW&rclk=1,4.3,"2,335"
佐料咖啡,https://www.google.com.tw/maps/place/%E4%BD%90%E6%96%99%E5%92%96%E5%95%A1/data=!4m6!3m5!1s0x3442abbcc436817f:0x5ad9fef63d5a6ca7!8m2!3d25.0425849!4d121.5703462!16s%2Fg%2F11hbn3nc18?authuser=0&hl=zh-TW&rclk=1,4.9,280
Le Boulanger de monge@taiwan,https://www.google.com.tw/maps/place/Le+Boulanger+de+monge@taiwan/data=!4m6!3m5!1s0x3442ab22b147f101:0xcbdea3b60d5fd040!8m2!3d25.0343073!4d121.5659555!16s%2Fg%2F11mr92r6fs?authuser=0&hl=zh-TW&rclk=1,4.4,91
啜飲室 Landmark (Craft Beer Taproom 精釀啤酒專賣店),https://www.google.com.tw/maps/place/%E5%95%9C%E9%A3%B2%E5%AE%A4+Landmark+(Craft+Beer+Taproom+%E7%B2%BE%E9%87%80%E5%95%A4%E9%85%92%E5%B0%88%E8%B3%A3%E5%BA%97)/data=!4m6!3m5!1s0x3442abbbc0632e07:0x5836c1f514fd0ff4!8m2!3d25.040247!4d121.566773!16s%2Fg%2F11cm05ybr4?authuser=0&hl=zh-TW&rclk=1,4.5,"1,074"
Meecha Meecha,https://www.google.com.tw/maps/place/Meecha+Meecha/data=!4m6!3m5!1s0x3442abc45f783f8b:0x69dbdf82394c8907!8m2!3d25.0322769!4d121.5587617!16s%2Fg%2F11r3l_3d9s?authuser=0&hl=zh-TW&rclk=1,4.7,49
